step,iteration,ep,ep_len,reward,loss,pg_loss,vf_loss,entropy,kl,explained_var,clip_frac,lr,fps,n_dyn_imaged_ep,n_dyn_detected_ep,battery_end_pct
61056,62,210,381,119.6247,0.12619,0.01115,0.05499,-0.0683,0.007125,-0.0272,0.01571,0.00025,3,51,51,98.6
61344,63,211,596,125.82,0.10415,-0.00956,0.05797,-0.1126,0.01919,0.0498,0.05139,0.00025,2,47,47,99.1
61632,64,211,596,125.82,0.11424,-0.01014,0.04292,-0.0384,0.001851,-0.1679,0.01059,0.00025,1,47,47,99.1
61920,65,212,326,50.5265,0.10586,-0.00527,0.05831,-0.0504,0.001362,0.1221,0.01207,0.00025,2,42,45,100.0
62208,66,213,1,-4.0,0.01938,-0.00116,0.01416,-0.0068,0.000103,-0.1898,0.00061,0.00025,2,66,66,100.0
62496,67,214,1,-4.0,0.07379,-0.00303,0.04772,-0.0475,0.002098,0.0174,0.01641,0.00025,2,50,50,100.0
62784,68,214,1,-4.0,0.08366,-0.01598,0.06767,-0.0948,0.002131,-0.1085,0.02214,0.00025,2,50,50,100.0
63072,69,215,397,121.4317,0.09082,-0.01005,0.07094,-0.1175,0.004722,0.0244,0.03212,0.00025,3,52,52,100.0
63360,70,216,331,51.6998,0.0711,-0.00366,0.04146,-0.0616,0.023821,0.1312,0.01918,0.00025,2,42,44,100.0
63648,71,217,416,65.0653,0.06475,-0.00631,0.03077,-0.041,0.012073,-0.0657,0.01528,0.00025,2,53,53,99.0
63936,72,217,416,65.0653,0.06194,-0.0068,0.03797,-0.0325,0.001166,-0.0246,0.00877,0.00025,3,53,53,99.0
64224,73,218,443,79.3891,0.00285,-0.00404,0.01161,-0.0134,0.001798,-0.0724,0.0046,0.00025,2,52,53,100.0
64512,74,219,414,78.127,0.05256,-0.01116,0.0338,-0.0849,0.002626,-0.0809,0.02292,0.00025,2,52,52,100.0
64800,75,220,330,66.3757,0.01909,-0.00201,0.0142,-0.0115,0.000222,-0.4422,0.00226,0.00025,2,51,51,99.6
65088,76,220,330,66.3757,0.01445,-0.00182,0.01342,-0.002,0.000274,0.0084,0.00139,0.00025,1,51,51,99.6
65376,77,221,433,114.4557,0.01433,-0.00171,0.01179,-0.0042,0.000264,-0.0171,0.00069,0.00025,2,53,53,97.1
65664,78,222,359,50.4018,0.0401,-0.00784,0.04259,-0.0503,0.001257,-0.0385,0.01137,0.00025,2,38,39,100.0
65952,79,222,359,50.4018,0.06765,-0.00385,0.03796,-0.0092,0.00113,-0.0785,0.00321,0.00025,2,38,39,100.0
66240,80,223,463,127.1897,0.17219,-0.0022,0.09581,-0.0432,0.000873,0.0326,0.00547,0.00025,2,57,57,99.9
66528,81,224,418,124.5389,0.01138,-0.00644,0.01005,-0.0129,0.00051,0.059,0.00608,0.00025,1,52,52,99.5
66816,82,224,418,124.5389,0.05471,-0.00882,0.04497,-0.0905,0.001238,-0.0603,0.01432,0.00025,1,52,52,99.5
67104,83,225,395,114.9115,0.15257,-0.00457,0.085,-0.0638,0.004141,-0.1454,0.01858,0.00025,1,45,45,100.0
67392,84,226,458,113.9134,0.09476,-0.00319,0.05175,-0.0204,0.000772,-0.073,0.00469,0.00025,2,44,45,100.0
67680,85,226,458,113.9134,0.01709,-0.00082,0.01252,-0.0096,0.000459,-0.0434,0.00365,0.00025,3,44,45,100.0
67968,86,227,457,118.1732,0.15897,-0.00934,0.06712,-0.0456,0.002545,-0.0003,0.01467,0.00025,2,53,53,99.3
68256,87,228,322,60.6864,0.10394,-0.00577,0.04913,-0.0614,0.002263,-0.0163,0.01693,0.00025,3,47,47,93.6
68544,88,228,322,60.6864,0.04887,-0.01025,0.02888,-0.0485,0.001516,-0.1428,0.01458,0.00025,2,47,47,93.6
68832,89,229,471,110.5445,0.08632,-0.00121,0.06281,-0.0683,0.00447,0.1001,0.01667,0.00025,3,44,44,98.5
69120,90,230,324,39.0549,0.17934,-0.01364,0.11565,-0.1545,0.052559,0.0646,0.04609,0.00025,2,34,34,99.6
69408,91,231,375,124.1469,0.09084,-0.00495,0.04244,-0.0457,0.032774,-0.0552,0.03116,0.00025,2,44,45,96.9
69696,92,231,375,124.1469,0.09216,-0.01062,0.03154,-0.0603,0.004651,0.0405,0.02248,0.00025,2,44,45,96.9
69984,93,232,531,117.9297,0.12572,-0.00834,0.08065,-0.0932,0.001727,0.1293,0.01788,0.00025,2,56,56,99.9
70272,94,233,389,82.7077,0.01928,-0.00073,0.01237,-0.0027,0.000422,-0.0003,0.00078,0.00025,3,58,58,97.7
70560,95,233,389,82.7077,0.03471,-0.00584,0.02209,-0.0475,0.001295,-0.0175,0.01345,0.00025,3,58,58,97.7
70848,96,234,427,102.1786,0.01272,-0.00914,0.0176,-0.0548,0.002477,-0.0156,0.01997,0.00025,3,39,40,100.0
71136,97,235,1,-4.0,0.0148,-0.00468,0.01081,-0.0155,0.000442,0.1081,0.00495,0.00025,3,43,44,100.0
71424,98,236,362,93.0069,0.06129,-0.00468,0.03002,-0.0261,0.000927,-0.1619,0.00694,0.00025,3,41,41,100.0
71712,99,237,306,48.5209,0.08448,-0.01068,0.05839,-0.1116,0.004342,0.0392,0.02726,0.00025,3,36,37,100.0
72000,100,238,336,65.095,0.02551,-0.0093,0.0197,-0.0237,0.0008,-0.2006,0.01007,0.00025,3,49,49,100.0
72288,101,238,336,65.095,0.01403,-0.00233,0.00791,-0.0332,0.001759,-0.1424,0.02187,0.00025,4,49,49,100.0
72576,102,239,519,145.5226,0.14839,-0.00955,0.0813,-0.1394,0.005747,-0.021,0.02943,0.00025,3,61,62,100.0
72864,103,240,341,110.7467,0.11339,-0.00895,0.04868,-0.0667,0.004005,0.0041,0.02326,0.00025,3,43,43,100.0
73152,104,240,341,110.7467,0.12076,-0.00826,0.08,-0.112,0.003026,0.029,0.02266,0.00025,3,43,43,100.0
73440,105,241,396,120.1922,0.11134,-0.00516,0.04439,-0.0287,0.000587,0.1424,0.00859,0.00025,2,50,50,100.0
73728,106,242,1,-4.0,0.0728,-0.00795,0.03363,-0.0593,0.002455,0.0678,0.01363,0.00025,2,51,52,96.8
74016,107,242,1,-4.0,0.15268,-0.01054,0.08112,-0.1026,0.003273,-0.1596,0.02179,0.00025,3,51,52,96.8
74304,108,243,428,112.9551,0.06341,-0.01064,0.0444,-0.0709,0.002547,-0.24,0.01875,0.00025,1,47,47,100.0
74592,109,244,435,62.1083,0.05304,-0.00749,0.04387,-0.0378,0.001143,0.1113,0.00729,0.00025,2,49,49,100.0
74880,110,245,401,62.7614,0.02795,-0.00445,0.02665,-0.0146,0.00042,-0.1221,0.00451,0.00025,1,52,52,100.0
75168,111,245,401,62.7614,0.05095,-0.00318,0.03655,-0.0237,0.000808,-0.0345,0.01059,0.00025,3,52,52,100.0
75456,112,246,408,107.5702,0.04789,-0.00577,0.02161,-0.0257,0.001272,-0.058,0.00833,0.00025,3,47,47,100.0
75744,113,247,445,122.8,0.1308,-0.00956,0.06606,-0.0999,0.003044,0.0069,0.03021,0.00025,2,49,50,99.3
76032,114,247,445,122.8,0.0343,-0.00929,0.02546,-0.0252,0.00149,-0.0222,0.00885,0.00025,2,49,50,99.3
